queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
normal,comb_DJI_20251016125800_0061_V_125zoom.JPG,,uncaria tomentosa,0.070910,53,0.7170,172,0.421,38
normal,comb_DJI_20250926102651_0025_V_2724zoom.JPG,,hippocratea volubilis,0.176280,19,0.8421,177,0.420,29
normal,comb_DJI_20250304110034_0028_V_3362zoom.JPG,,jacaranda copaia,0.686750,118,0.9407,179,0.419,22
normal,comb_DJI_20250305130115_0030_V_6726zoom.JPG,,senegalia hayesii,0.243550,17,0.8824,181,0.417,44
normal,comb_DJI_20260114131750_0021_V_2688zoom.JPG,,hippocratea volubilis,0.074910,19,0.8421,183,0.420,29
normal,comb_DJI_20260322090450_0001_V_2613tele.JPG,,hippocratea volubilis,0.029370,19,0.8421,184,0.416,29
normal,comb_DJI_20260318093329_0035_V_488tele.JPG,,apeiba membranacea,0.572650,40,0.7750,185,0.416,40
normal,comb_DJI_20260114121235_0043_V_524zoom.JPG,,uncaria tomentosa,0.125600,53,0.7170,189,0.414,38
normal,comb_DJI_20240913105157_0010_V_4138zoom.JPG,,protium stevensonii,0.199770,45,0.7333,190,0.413,32
normal,comb_DJI_20250520091215_0016_V_238zoom.JPG,,terminalia amazonia,0.084390,85,0.7412,194,0.412,31
normal,comb_DJI_20241217134816_0002_V_3776zoom.JPG,,platypodium elegans,0.010030,33,0.8182,198,0.412,44
normal,comb_DJI_20241217104644_0014_V_1978zoom.JPG,,hippocratea volubilis,0.228990,19,0.8421,200,0.410,29
normal,comb_DJI_20241217131059_0040_V_2384zoom.JPG,,hippocratea volubilis,0.236010,19,0.8421,203,0.410,29
normal,comb_DJI_20250110161755_0006_V_121zoom.JPG,,davilla nitida,0.175920,21,0.7619,208,0.406,41
normal,comb_DJI_20241101094658_0062_V_1411zoom.JPG,,spondias radlkoferi,0.176390,11,0.8182,211,0.406,30
normal,comb_DJI_20250724132658_0033_V_8749zoom.JPG,,protium stevensonii,0.154150,45,0.7333,212,0.405,32
normal,comb_DJI_20241126103929_0056_V_774zoom.JPG,,davilla nitida,0.623020,21,0.7619,213,0.405,41
normal,comb_DJI_20250304090902_0020_V_8344zoom.JPG,,spondias radlkoferi,0.062190,11,0.8182,215,0.420,30
normal,comb_DJI_20241231105256_0012_V_6650zoom.JPG,,hippocratea volubilis,0.122750,19,0.8421,227,0.402,29
normal,comb_DJI_20260311165614_0019_V_4829tele.JPG,,terminalia amazonia,0.020940,85,0.7412,230,0.401,31
normal,comb_DJI_20240912090231_0046_V_2932zoom.JPG,,luehea seemannii,0.048010,143,0.8741,233,0.400,36
normal,comb_DJI_20260322091541_0043_V_3527tele.JPG,,hippocratea volubilis,0.070260,19,0.8421,236,0.399,29
normal,comb_DJI_20250520091015_0010_V_126zoom.JPG,,pouteria stipitata,0.049970,20,0.8000,243,0.398,45
normal,comb_DJI_20251009093530_0051_V_10754zoom.JPG,,spondias radlkoferi,0.017130,11,0.8182,245,0.397,30
normal,comb_DJI_20250520091446_0024_V_129zoom.JPG,,brosimum alicastrum,0.456060,35,0.8571,246,0.397,46
normal,comb_DJI_20251016125345_0045_V_3848zoom.JPG,,hippocratea volubilis,0.070990,19,0.8421,249,0.397,29
normal,comb_DJI_20250814115240_0041_V_10392zoom.JPG,,alseis blackiana,0.429330,73,0.8493,252,0.395,47
normal,comb_DJI_20250520091057_0012_V_174zoom.JPG,,brosimum alicastrum,0.175540,35,0.8571,254,0.395,46
normal,comb_DJI_20250820092712_0009_V_5939zoom.JPG,,uncaria tomentosa,0.034290,53,0.7170,260,0.394,38
normal,comb_DJI_20250806100101_0048_V_92zoom.JPG,,davilla nitida,0.088830,21,0.7619,261,0.394,41
normal,comb_DJI_20250807105013_0003_V_6459zoom.JPG,,senegalia hayesii,0.522590,17,0.8824,263,0.393,44
normal,comb_DJI_20250206092802_0024_V_1405zoom.JPG,,platypodium elegans,0.053400,33,0.8182,269,0.466,44
normal,comb_DJI_20250813093128_0005_V_8579zoom.JPG,,protium stevensonii,0.112090,45,0.7333,280,0.389,32
normal,comb_DJI_20251010095154_0051_V_2910zoom.JPG,,spondias radlkoferi,0.064740,11,0.8182,284,0.388,30
normal,comb_DJI_20240912092956_0048_V_2967zoom.JPG,,protium stevensonii,0.018310,45,0.7333,288,0.388,32
normal,comb_DJI_20251015132236_0035_V_7672zoom.JPG,,pouteria stipitata,0.127520,20,0.8000,290,0.386,45
normal,comb_DJI_20260311165721_0023_V_4803tele.JPG,,calophyllum longifolium,0.116480,43,0.8837,292,0.386,39
normal,comb_DJI_20250807130153_0005_V_7145zoom.JPG,,protium stevensonii,0.162600,45,0.7333,296,0.385,32
normal,comb_DJI_20240912090750_0060_V_3425zoom.JPG,,protium stevensonii,0.352780,45,0.7333,302,0.386,32
normal,comb_DJI_20251016113837_0031_V_7187zoom.JPG,,uncaria tomentosa,0.039540,53,0.7170,303,0.411,38
normal,comb_DJI_20240913113103_0048_V_5427zoom.JPG,,apeiba tibourbou,0.760710,14,0.7143,308,0.383,47
normal,comb_DJI_20250520114859_0002_V_223zoom.JPG,,terminalia oblonga,0.024280,19,0.7895,309,0.383,34
normal,comb_DJI_20241101100430_0030_V_645zoom.JPG,,fridericia candicans,0.130510,40,0.8250,310,0.398,43
normal,comb_DJI_20251017104345_0037_V_1434zoom.JPG,,hippocratea volubilis,0.682850,19,0.8421,312,0.386,29
normal,comb_DJI_20260320110438_0051_V_1804tele.JPG,,spondias radlkoferi,0.292720,11,0.8182,313,0.382,30
normal,comb_DJI_20250813130128_0015_V_9593zoom.JPG,,protium stevensonii,0.116420,45,0.7333,320,0.381,32
normal,comb_DJI_20250930113545_0005_V_6340zoom.JPG,,hippocratea volubilis,0.045160,19,0.8421,322,0.381,29
normal,comb_DJI_20250522092447_0037_V_146zoom.JPG,,davilla nitida,0.268480,21,0.7619,324,0.381,41
normal,comb_DJI_20260114104734_0011_V_7106zoom.JPG,,fridericia candicans,0.211160,40,0.8250,330,0.380,43
normal,comb_DJI_20251015131529_0009_V_5567zoom.JPG,,hippocratea volubilis,0.067530,19,0.8421,336,0.379,29
normal,comb_DJI_20251016105241_0037_V_9177zoom.JPG,,luehea seemannii,0.069270,143,0.8741,340,0.378,36
normal,comb_DJI_20250523083152_0015_V_33zoom.JPG,,hippocratea volubilis,0.066430,19,0.8421,349,0.376,29
normal,comb_DJI_20260318104619_0037_V_6215tele.JPG,,uncaria tomentosa,0.045500,53,0.7170,351,0.397,38
normal,comb_DJI_20250522093107_0061_V_148zoom.JPG,,apeiba membranacea,0.056750,40,0.7750,352,0.376,40
normal,comb_DJI_20251010122017_0043_V_9314zoom.JPG,,pouteria stipitata,0.230880,20,0.8000,359,0.375,45
normal,comb_DJI_20250305111932_0038_V_146zoom.JPG,,spondias radlkoferi,0.166910,11,0.8182,362,0.374,30
normal,comb_DJI_20241127095830_0042_V_1970zoom.JPG,,luehea seemannii,0.346770,143,0.8741,373,0.372,36
normal,comb_DJI_20250523093627_0003_V_4zoom.JPG,,davilla nitida,0.471690,21,0.7619,377,0.384,41
normal,comb_DJI_20260318095849_0043_V_2490tele.JPG,,anacardium excelsum,0.638330,392,0.9286,378,0.371,16
normal,comb_DJI_20250522092802_0049_V_123zoom.JPG,,brosimum alicastrum,0.109730,35,0.8571,384,0.388,46
normal,comb_DJI_20250110140101_0018_V_128zoom.JPG,,spondias radlkoferi,0.030560,11,0.8182,388,0.369,30
normal,comb_DJI_20250520094101_0036_V_111zoom.JPG,,davilla nitida,0.026570,21,0.7619,391,0.369,41
normal,comb_DJI_20260114124809_0003_V_11849zoom.JPG,,apeiba membranacea,0.149350,40,0.7750,401,0.368,40
normal,comb_DJI_20240913110050_0034_V_4906zoom.JPG,,luehea seemannii,0.201450,143,0.8741,402,0.412,36
normal,comb_DJI_20250926102056_0007_V_3980zoom.JPG,,terminalia amazonia,0.067760,85,0.7412,406,0.367,31
normal,comb_DJI_20241217104429_0006_V_3826zoom.JPG,,fridericia candicans,0.368430,40,0.8250,412,0.404,43
normal,comb_DJI_20251010094950_0043_V_2932zoom.JPG,,hippocratea volubilis,0.107990,19,0.8421,413,0.366,29
normal,comb_DJI_20250110141533_0070_V_74zoom.JPG,,luehea seemannii,0.058230,143,0.8741,425,0.378,36
normal,comb_DJI_20250305101342_0030_V_1750zoom.JPG,,spondias radlkoferi,0.048760,11,0.8182,430,0.384,30
normal,comb_DJI_20250110162549_0036_V_95zoom.JPG,,luehea seemannii,0.633870,143,0.8741,432,0.363,36
normal,comb_DJI_20260317083854_0013_V_8857tele.JPG,,protium stevensonii,0.025310,45,0.7333,436,0.372,32
normal,comb_DJI_20250110140027_0016_V_130zoom.JPG,,davilla nitida,0.274670,21,0.7619,438,0.362,41
normal,comb_DJI_20250523094616_0043_V_128zoom.JPG,,apeiba membranacea,0.039900,40,0.7750,439,0.362,40
normal,comb_DJI_20250716094555_0022_V_388zoom.JPG,,apeiba membranacea,0.059780,40,0.7750,446,0.361,40
normal,comb_DJI_20260320102053_0045_V_2759tele.JPG,,hippocratea volubilis,0.506510,19,0.8421,448,0.360,29
normal,comb_DJI_20250806102547_0012_V_54zoom.JPG,,protium stevensonii,0.183450,45,0.7333,451,0.360,32
normal,comb_DJI_20251015134624_0061_V_8751zoom.JPG,,davilla nitida,0.077200,21,0.7619,452,0.408,41
normal,comb_DJI_20250813135223_0007_V_1401zoom.JPG,,terminalia oblonga,0.222080,19,0.7895,455,0.359,34
normal,comb_DJI_20250723125940_0009_V_6715zoom.JPG,,davilla nitida,0.753810,21,0.7619,456,0.359,41
normal,comb_DJI_20260114104653_0009_V_5901zoom.JPG,,alseis blackiana,0.146500,73,0.8493,460,0.376,47
normal,comb_DJI_20260114100141_0037_V_6363zoom.JPG,,hippocratea volubilis,0.068110,19,0.8421,462,0.359,29
normal,comb_DJI_20250522093143_0063_V_112zoom.JPG,,protium stevensonii,0.036520,45,0.7333,468,0.358,32
normal,comb_DJI_20240913112135_0020_V_4890zoom.JPG,,davilla nitida,0.307170,21,0.7619,471,0.358,41
normal,comb_DJI_20250806100859_0080_V_72zoom.JPG,,alseis blackiana,0.044890,73,0.8493,474,0.357,47
normal,comb_DJI_20260114114934_0027_V_9282zoom.JPG,,protium stevensonii,0.682170,45,0.7333,475,0.357,32
normal,comb_DJI_20250806104340_0012_V_108zoom.JPG,,hippocratea volubilis,0.076900,19,0.8421,476,0.357,29
normal,comb_DJI_20241127093727_0066_V_2373zoom.JPG,,terminalia amazonia,0.015670,85,0.7412,479,0.356,31
normal,comb_DJI_20241226125401_0016_V_1909zoom.JPG,,fridericia candicans,0.351320,40,0.8250,480,0.356,43
normal,comb_DJI_20260112120101_0013_V_4405zoom.JPG,,spondias radlkoferi,0.052990,11,0.8182,482,0.356,30
normal,comb_DJI_20251016114101_0039_V_6011zoom.JPG,,hippocratea volubilis,0.200280,19,0.8421,487,0.355,29
normal,comb_DJI_20241101094536_0058_V_873zoom.JPG,,luehea seemannii,0.047720,143,0.8741,491,0.354,36
normal,comb_DJI_20260112123008_0019_V_7260zoom.JPG,,uncaria tomentosa,0.512300,53,0.7170,492,0.354,38
normal,comb_DJI_20250813124119_0027_V_8947zoom.JPG,,serjania circumvallata,0.018470,16,0.8125,493,0.354,47
normal,comb_DJI_20251010083000_0023_V_2505zoom.JPG,,luehea seemannii,0.103650,143,0.8741,494,0.354,36
normal,comb_DJI_20251009101131_0003_V_9169zoom.JPG,,davilla nitida,0.625740,21,0.7619,498,0.447,41
normal,comb_DJI_20250523102619_0017_V_90zoom.JPG,,davilla nitida,0.392650,21,0.7619,501,0.353,41
normal,comb_DJI_20250820112130_0009_V_4977zoom.JPG,,hippocratea volubilis,0.033350,19,0.8421,502,0.353,29
normal,comb_DJI_20241226111744_0024_V_2195zoom.JPG,,fridericia candicans,0.541440,40,0.8250,504,0.379,43
normal,comb_DJI_20250523084229_0061_V_85zoom.JPG,,pouteria stipitata,0.008870,20,0.8000,505,0.352,45
normal,comb_DJI_20260317083746_0009_V_8161tele.JPG,,hippocratea volubilis,0.365240,19,0.8421,512,0.352,29
normal,comb_DJI_20250110155138_0020_V_108zoom.JPG,,protium stevensonii,0.084180,45,0.7333,514,0.351,32
normal,comb_DJI_20260318104544_0035_V_6244tele.JPG,,calophyllum longifolium,0.026790,43,0.8837,516,0.351,39
normal,comb_DJI_20251014122841_0013_V_5722zoom.JPG,,hippocratea volubilis,0.482130,19,0.8421,518,0.351,29
normal,comb_DJI_20241024131051_0068_V_1820zoom.JPG,,ocotea leptobotra,0.161800,15,0.8667,522,0.350,48
normal,comb_DJI_20251014123709_0041_V_5807zoom.JPG,,pouteria stipitata,0.216570,20,0.8000,523,0.350,45
normal,comb_DJI_20251015125200_0045_V_4465zoom.JPG,,fridericia candicans,0.090090,40,0.8250,525,0.350,43
normal,comb_DJI_20260322094328_0057_V_635tele.JPG,,protium stevensonii,0.214390,45,0.7333,526,0.359,32
normal,comb_DJI_20250523085237_0013_V_123zoom.JPG,,brosimum alicastrum,0.112910,35,0.8571,528,0.350,46
normal,comb_DJI_20250522101442_0045_V_154zoom.JPG,,fridericia candicans,0.153390,40,0.8250,530,0.349,43
normal,comb_DJI_20241231115302_0022_V_4609zoom.JPG,,pouteria stipitata,0.614950,20,0.8000,537,0.354,45
normal,comb_DJI_20250813110602_0022_V_10110zoom.JPG,,pouteria stipitata,0.011620,20,0.8000,543,0.347,45
normal,comb_DJI_20250305123700_0004_V_5693zoom.JPG,,hippocratea volubilis,0.224590,19,0.8421,548,0.347,29
normal,comb_DJI_20260318093536_0043_V_450tele.JPG,,apeiba membranacea,0.499180,40,0.7750,549,0.350,40
normal,comb_DJI_20241204110612_0004_V_977zoom.JPG,,davilla nitida,0.410100,21,0.7619,551,0.346,41
normal,comb_DJI_20250522103116_0017_V_91zoom.JPG,,spondias radlkoferi,0.075500,11,0.8182,554,0.351,30
normal,comb_DJI_20260317094959_0009_V_7148tele.JPG,,serjania circumvallata,0.131470,16,0.8125,557,0.346,47
normal,comb_DJI_20241127095032_0020_V_2393zoom.JPG,,pouteria stipitata,0.743890,20,0.8000,558,0.345,45
normal,comb_DJI_20250930122349_0005_V_605zoom.JPG,,apeiba membranacea,0.642390,40,0.7750,560,0.345,40
normal,comb_DJI_20241204092411_0018_V_3432zoom.JPG,,davilla nitida,0.174390,21,0.7619,561,0.345,41
normal,comb_DJI_20251009091035_0047_V_11655zoom.JPG,,calophyllum longifolium,0.762510,43,0.8837,563,0.345,1
normal,comb_DJI_20241226142930_0004_V_451zoom.JPG,,prioria copaifera,0.669820,121,0.9008,564,0.345,19
normal,comb_DJI_20250716102612_0004_V_289zoom.JPG,,hippocratea volubilis,0.403080,19,0.8421,569,0.346,29
normal,comb_DJI_20260322094502_0063_V_1228tele.JPG,,hippocratea volubilis,0.442880,19,0.8421,572,0.373,29
normal,comb_DJI_20251015131635_0013_V_6764zoom.JPG,,protium stevensonii,0.059950,45,0.7333,574,0.343,32
normal,comb_DJI_20260320110916_0069_V_1793tele.JPG,,terminalia amazonia,0.330240,85,0.7412,575,0.343,31
normal,comb_DJI_20250110161723_0004_V_237zoom.JPG,,protium stevensonii,0.786730,45,0.7333,576,0.343,32
normal,comb_DJI_20250106101618_0064_V_7212zoom.JPG,,protium stevensonii,0.089960,45,0.7333,580,0.342,32
normal,comb_DJI_20250110135635_0002_V_161zoom.JPG,,uncaria tomentosa,0.049430,53,0.7170,581,0.342,38
normal,comb_DJI_20241204093249_0038_V_2323zoom.JPG,,spondias radlkoferi,0.134230,11,0.8182,588,0.355,30
normal,comb_DJI_20250716123238_0004_V_19zoom.JPG,,apeiba membranacea,0.597090,40,0.7750,590,0.341,40
normal,comb_DJI_20241124085332_0028_V_740zoom.JPG,,hippocratea volubilis,0.592680,19,0.8421,592,0.341,29
normal,comb_DJI_20250806103254_0040_V_151zoom.JPG,,protium stevensonii,0.409830,45,0.7333,593,0.341,32
normal,comb_DJI_20260114123319_0025_V_10617zoom.JPG,,brosimum alicastrum,0.263700,35,0.8571,596,0.341,46
normal,comb_DJI_20260318101233_0001_V_2021tele.JPG,,pouteria stipitata,0.126040,20,0.8000,597,0.340,45
normal,comb_DJI_20260317100230_0053_V_5097tele.JPG,,spondias radlkoferi,0.465030,11,0.8182,599,0.340,30
normal,comb_DJI_20241204092058_0010_V_3400zoom.JPG,,hippocratea volubilis,0.073240,19,0.8421,600,0.340,29
normal,comb_DJI_20250821154043_0003_V_1590zoom.JPG,,terminalia oblonga,0.149060,19,0.7895,602,0.340,34
normal,comb_DJI_20251014104243_0025_V_11250zoom.JPG,,anacardium excelsum,0.634150,392,0.9286,603,0.340,16
normal,comb_DJI_20250926091830_0023_V_3941zoom.JPG,,uncaria tomentosa,0.346300,53,0.7170,606,0.340,38
normal,comb_DJI_20251017104131_0029_V_2095zoom.JPG,,uncaria tomentosa,0.135130,53,0.7170,608,0.339,38
normal,comb_DJI_20260320101420_0021_V_4804tele.JPG,,pouteria stipitata,0.726140,20,0.8000,615,0.339,45
normal,comb_DJI_20250522092011_0019_V_106zoom.JPG,,terminalia amazonia,0.147990,85,0.7412,616,0.339,31
normal,comb_DJI_20251015122346_0033_V_10073zoom.JPG,,terminalia amazonia,0.548410,85,0.7412,617,0.413,31
normal,comb_DJI_20241127113443_0050_V_1276zoom.JPG,,pouteria stipitata,0.087450,20,0.8000,620,0.338,45
normal,comb_DJI_20250523085704_0031_V_80zoom.JPG,,davilla nitida,0.106520,21,0.7619,622,0.338,41
normal,comb_DJI_20260318095613_0033_V_1671tele.JPG,,hippocratea volubilis,0.713710,19,0.8421,624,0.338,29
normal,comb_DJI_20241101094335_0052_V_882zoom.JPG,,davilla nitida,0.192380,21,0.7619,625,0.338,41
normal,comb_DJI_20251016122146_0009_V_4803zoom.JPG,,uncaria tomentosa,0.386230,53,0.7170,627,0.338,38
normal,comb_DJI_20241127095155_0024_V_2212zoom.JPG,,davilla nitida,0.375810,21,0.7619,631,0.337,41
normal,comb_DJI_20251003121931_0033_V_857zoom.JPG,,hippocratea volubilis,0.409390,19,0.8421,632,0.337,29
normal,comb_DJI_20251003105526_0017_V_1383zoom.JPG,,pouteria stipitata,0.165990,20,0.8000,633,0.337,45
normal,comb_DJI_20250110142459_0010_V_200zoom.JPG,,luehea seemannii,0.033160,143,0.8741,634,0.337,36
normal,comb_DJI_20251017120457_0039_V_11668zoom.JPG,,davilla nitida,0.500080,21,0.7619,635,0.337,41
normal,comb_DJI_20240912090620_0056_V_3169zoom.JPG,,terminalia oblonga,0.078620,19,0.7895,638,0.336,34
normal,comb_DJI_20250716123606_0016_V_42zoom.JPG,,jacaranda copaia,0.717470,118,0.9407,639,0.336,22
normal,comb_DJI_20251017121940_0015_V_9362zoom.JPG,,uncaria tomentosa,0.267530,53,0.7170,641,0.336,38
normal,comb_DJI_20260318095746_0039_V_1654tele.JPG,,hippocratea volubilis,0.525410,19,0.8421,645,0.335,29
normal,comb_DJI_20250717085000_0024_V_11zoom.JPG,,tabebuia rosea,0.026910,56,0.8393,650,0.335,35
normal,comb_DJI_20241226132655_0024_V_2258zoom.JPG,,protium stevensonii,0.604020,45,0.7333,652,0.337,32
normal,comb_DJI_20250717084542_0010_V_85zoom.JPG,,protium stevensonii,0.225490,45,0.7333,654,0.334,32
normal,comb_DJI_20240912100043_0068_V_2064zoom.JPG,,terminalia oblonga,0.016620,19,0.7895,655,0.334,34
normal,comb_DJI_20250305114322_0008_V_7683zoom.JPG,,uncaria tomentosa,0.328570,53,0.7170,660,0.334,38
normal,comb_DJI_20250522094115_0013_V_143zoom.JPG,,davilla nitida,0.042460,21,0.7619,661,0.334,41
normal,comb_DJI_20241226103047_0052_V_1206zoom.JPG,,hippocratea volubilis,0.034530,19,0.8421,663,0.334,29
normal,comb_DJI_20250522092343_0033_V_151zoom.JPG,,davilla nitida,0.093350,21,0.7619,664,0.334,41
normal,comb_DJI_20241124085444_0032_V_339zoom.JPG,,protium stevensonii,0.482030,45,0.7333,665,0.334,32
normal,comb_DJI_20240911152111_0012_V_3345zoom.JPG,,protium stevensonii,0.126590,45,0.7333,666,0.333,32
normal,comb_DJI_20260317100200_0051_V_10809tele.JPG,,serjania circumvallata,0.029510,16,0.8125,667,0.333,47
normal,comb_DJI_20250806105742_0010_V_148zoom.JPG,,protium stevensonii,0.161490,45,0.7333,671,0.334,32
normal,comb_DJI_20260114102606_0023_V_3031zoom.JPG,,trattinnickia aspera,0.640530,21,0.9524,677,0.337,26
normal,comb_DJI_20241127095550_0034_V_2093zoom.JPG,,luehea seemannii,0.584640,143,0.8741,678,0.332,36
normal,comb_DJI_20241127100021_0048_V_1976zoom.JPG,,hippocratea volubilis,0.086150,19,0.8421,684,0.331,29
normal,comb_DJI_20260317084203_0025_V_9360tele.JPG,,trattinnickia aspera,0.621450,21,0.9524,688,0.344,26
normal,comb_DJI_20250807105621_0023_V_8381zoom.JPG,,senegalia hayesii,0.715380,17,0.8824,690,0.331,44
normal,comb_DJI_20251017111023_0023_V_484zoom.JPG,,fridericia candicans,0.708880,40,0.8250,691,0.331,43
normal,comb_DJI_20241202111026_0004_V_1677zoom.JPG,,hippocratea volubilis,0.028360,19,0.8421,692,0.334,29
normal,comb_DJI_20250110162208_0022_V_96zoom.JPG,,luehea seemannii,0.296840,143,0.8741,694,0.331,36
normal,comb_DJI_20250522094640_0035_V_36zoom.JPG,,protium stevensonii,0.398900,45,0.7333,697,0.334,32
normal,comb_DJI_20260320105958_0033_V_2039tele.JPG,,protium stevensonii,0.201940,45,0.7333,700,0.330,32
normal,comb_DJI_20250206105051_0016_V_4522zoom.JPG,,serjania circumvallata,0.127410,16,0.8125,701,0.330,47
normal,comb_DJI_20250305124919_0004_V_5731zoom.JPG,,hippocratea volubilis,0.594940,19,0.8421,703,0.330,29
normal,comb_DJI_20260114121506_0051_V_11573zoom.JPG,,anacardium excelsum,0.772270,392,0.9286,715,0.335,16
normal,comb_DJI_20250716091926_0028_V_362zoom.JPG,,luehea seemannii,0.514270,143,0.8741,716,0.329,36
normal,comb_DJI_20250806111256_0020_V_133zoom.JPG,,anacardium excelsum,0.668470,392,0.9286,719,0.329,16
normal,comb_DJI_20251016130609_0001_V_186zoom.JPG,,prioria copaifera,0.705950,121,0.9008,721,0.329,19
normal,comb_DJI_20240913112550_0032_V_4610zoom.JPG,,protium stevensonii,0.145350,45,0.7333,725,0.329,32
normal,comb_DJI_20251010083453_0039_V_2396zoom.JPG,,hippocratea volubilis,0.189160,19,0.8421,726,0.329,29
normal,comb_DJI_20240911155143_0024_V_5800zoom.JPG,,davilla nitida,0.132650,21,0.7619,729,0.366,41
normal,comb_DJI_20260320105709_0023_V_3949tele.JPG,,protium stevensonii,0.136110,45,0.7333,731,0.348,32
normal,comb_DJI_20260320105558_0019_V_3760tele.JPG,,spondias radlkoferi,0.141350,11,0.8182,733,0.328,30
normal,comb_DJI_20241024135118_0014_V_2106zoom.JPG,,uncaria tomentosa,0.254400,53,0.7170,736,0.328,38
normal,comb_DJI_20250522104004_0051_V_131zoom.JPG,,uncaria tomentosa,0.028440,53,0.7170,737,0.328,38
normal,comb_DJI_20250924103243_0007_V_1075zoom.JPG,,uncaria tomentosa,0.071230,53,0.7170,738,0.328,38
normal,comb_DJI_20251016113637_0023_V_8308zoom.JPG,,protium stevensonii,0.427170,45,0.7333,739,0.333,32
normal,comb_DJI_20251009105409_0045_V_830zoom.JPG,,simarouba amara,0.649180,42,0.8095,742,0.328,48
normal,comb_DJI_20260320112217_0027_V_1799tele.JPG,,brosimum alicastrum,0.475370,35,0.8571,743,0.398,46
normal,comb_DJI_20260114111850_0001_V_9877zoom.JPG,,davilla nitida,0.144910,21,0.7619,748,0.328,41
normal,comb_DJI_20250522092550_0041_V_96zoom.JPG,,protium stevensonii,0.145630,45,0.7333,749,0.327,32
normal,comb_DJI_20251003115215_0015_V_568zoom.JPG,,protium stevensonii,0.165160,45,0.7333,753,0.326,32
normal,comb_DJI_20241126104037_0060_V_773zoom.JPG,,pouteria stipitata,0.184380,20,0.8000,755,0.326,45
normal,comb_DJI_20250522105013_0001_V_2zoom.JPG,,protium stevensonii,0.062130,45,0.7333,762,0.325,32
normal,comb_DJI_20250806100226_0054_V_10zoom.JPG,,brosimum alicastrum,0.128930,35,0.8571,766,0.339,46
normal,comb_DJI_20250813121047_0011_V_8480zoom.JPG,,davilla nitida,0.070730,21,0.7619,767,0.325,41
normal,comb_DJI_20250522094418_0025_V_50zoom.JPG,,davilla nitida,0.269580,21,0.7619,771,0.325,41
normal,comb_DJI_20251016101851_0013_V_10967zoom.JPG,,prioria copaifera,0.504460,121,0.9008,774,0.324,19
normal,comb_DJI_20251015131813_0019_V_9076zoom.JPG,,ficus insipida,0.072350,14,0.8571,776,0.324,48
normal,comb_DJI_20250930120131_0019_V_2314zoom.JPG,,protium stevensonii,0.006440,45,0.7333,779,0.324,32
normal,comb_DJI_20260317084445_0035_V_8814tele.JPG,,alseis blackiana,0.562720,73,0.8493,780,0.324,1
normal,comb_DJI_20251016125553_0053_V_11216zoom.JPG,,prioria copaifera,0.501320,121,0.9008,782,0.323,19
normal,comb_DJI_20250520093325_0008_V_78zoom.JPG,,brosimum alicastrum,0.061050,35,0.8571,783,0.364,46
normal,comb_DJI_20250520100819_0040_V_113zoom.JPG,,simarouba amara,0.183020,42,0.8095,786,0.322,48
normal,comb_DJI_20260322094143_0051_V_1914tele.JPG,,terminalia oblonga,0.063310,19,0.7895,787,0.322,34
normal,comb_DJI_20250806093955_0008_V_156zoom.JPG,,protium stevensonii,0.430900,45,0.7333,788,0.322,32
normal,comb_DJI_20260114105856_0051_V_3314zoom.JPG,,davilla nitida,0.117850,21,0.7619,789,0.322,41
normal,comb_DJI_20251006111336_0025_V_740zoom.JPG,,brosimum alicastrum,0.129600,35,0.8571,791,0.337,46
normal,comb_DJI_20250806095510_0024_V_95zoom.JPG,,ficus obtusifolia,0.084050,14,0.8571,792,0.326,48
normal,comb_DJI_20251017113019_0017_V_1762zoom.JPG,,uncaria tomentosa,0.150010,53,0.7170,796,0.322,38
normal,comb_DJI_20250522102834_0007_V_94zoom.JPG,,ocotea leptobotra,0.092330,15,0.8667,799,0.321,48
normal,comb_DJI_20260317092921_0024_V_5100tele.JPG,,simarouba amara,0.699600,42,0.8095,801,0.321,48
normal,comb_DJI_20250523083611_0033_V_59zoom.JPG,,davilla nitida,0.614650,21,0.7619,803,0.321,41
normal,comb_DJI_20251016115727_0009_V_4750zoom.JPG,,apeiba membranacea,0.335480,40,0.7750,804,0.321,40
normal,comb_DJI_20260112120613_0031_V_6226zoom.JPG,,fridericia candicans,0.052130,40,0.8250,805,0.341,43
normal,comb_DJI_20250924105334_0007_V_975zoom.JPG,,uncaria tomentosa,0.454360,53,0.7170,809,0.321,38
normal,comb_DJI_20250924103757_0025_V_1283zoom.JPG,,serjania circumvallata,0.347760,16,0.8125,812,0.321,47
normal,comb_DJI_20260322091156_0029_V_5321tele.JPG,,spondias radlkoferi,0.051280,11,0.8182,814,0.320,30
normal,comb_DJI_20241226112744_0054_V_2899zoom.JPG,,pouteria stipitata,0.615270,20,0.8000,821,0.333,45
normal,comb_DJI_20250110142753_0020_V_37zoom.JPG,,luehea seemannii,0.012490,143,0.8741,822,0.381,36
normal,comb_DJI_20260318102211_0035_V_4429tele.JPG,,sterculia apetala,0.708420,54,0.8148,824,0.336,39
normal,comb_DJI_20260318092542_0005_V_75tele.JPG,,protium stevensonii,0.351000,45,0.7333,825,0.319,32
normal,comb_DJI_20250520091856_0038_V_90zoom.JPG,,calophyllum longifolium,0.022440,43,0.8837,826,0.319,39
normal,comb_DJI_20260318104227_0023_V_6904tele.JPG,,uncaria tomentosa,0.092120,53,0.7170,829,0.350,38
